x1km_square,species,n_observed,genus,detected,country,longitude,latitude,habitat,land_cover,dominant_species,dominant_family,n_unique,dominant_flower_species,dominant_flower_order,n_unique_flowers,n_insects,total_insect_biomass,mean_insect_mass,broad_habitat,n_apidae,n_halictidae,n_syrphidae,annual_mean_temp,max_temp_warmest_month,min_temp_coldest_month,temp_annual_range,annual_total_prec,total_prec_wettest_month,total_prec_driest_month,n_months_at_least_15C,elevation,distance_to_coast
SU3986,Halictus tumulorum,27,Halictus,TRUE,England,-1.4313851646795397,51.575988723963455,H35 - Intensive arable crops,agricultural,Lasioglossum malachurum,Halictidae,53,Anagallis arvensis,Brassicales,28,441,8875.77498103927,20.126473879907643,arable,16,14,15,9.72462558746338,21.124250411987305,1.3339999914169312,19.79025077819824,696,72,44,3,123,71.66949352934265
SU6679,Halictus tumulorum,4,Halictus,TRUE,England,-1.0431318978613005,51.51052590955625,H26 - Mature broadleaved woodland,semi-natural,Apis mellifera,Apidae,55,Urtica dioica,Rosales,23,417,9853.461710349482,23.62940458117382,woodland,19,10,24,9.818770408630373,21.79574966430664,1.1972500085830688,20.598499298095703,700,71,43,3,102,73.05980138201475
SU7800,Halictus tumulorum,1,Halictus,TRUE,England,-0.8874625520418745,50.79874463068526,H21 - Stands of tall herbs (e.g. nettle and willow-herb beds),agricultural,Episyrphus balteatus,Apidae,48,Jacobaea vulgaris,Asterales,42,315,8887.50917929642,28.21431485490927,grassland/herbaceous,17,13,14,10.45455551147461,21.08878517150879,2.105607509613037,18.983177185058594,817,93,46,3,3,2.0295720362100496
SX7048,Halictus tumulorum,7,Halictus,TRUE,England,-3.820529766513232,50.32215162630549,H17 - Dry semi/unimproved (flower-rich) neutral grassland,agricultural,Lasioglossum leucozonium,Halictidae,32,Galium aparine,Gentianales,26,109,2335.04651930024,21.422445131194863,grassland/herbaceous,15,8,12,10.568735122680664,19.547826766967773,3.4855072498321533,16.062318801879883,983,123,47,3,76,6.720523394625216
SX8144,Halictus tumulorum,1,Halictus,TRUE,England,-3.664819291843249,50.2885088237157,H18 - Agriculturally improved/re-seeded/ heavily fertilised grassland,agricultural,Apis mellifera,Apidae,41,Galium mollugo,Gentianales,50,234,9028.60747545647,38.583792630155855,grassland/herbaceous,19,9,18,10.531122207641602,19.389795303344727,3.4755101203918457,15.91428565979004,956,118,47,3,70,2.3738177045917017
SY8586,Halictus tumulorum,8,Halictus,TRUE,England,-2.2065781850059207,50.67796622763251,H38 - Bare ground/weeds of arable field margins or fallow/recently abandoned arable crops (e.g. set-aside),agricultural,Apis mellifera,Apidae,42,Trifolium repens,Fabales,41,171,3772.2934987627305,22.060195899197257,arable,10,12,16,10.242395401000977,20.90799903869629,2.0260000228881836,18.881999969482425,811,95,45,3,70,6.152012633387126
TG4403,Halictus tumulorum,0,Halictus,FALSE,England,1.6069742803262308,52.574337134947406,H10 - Fen/swamp/marsh vegetation of inland freshwater edges,agricultural,Eristalinus sepulchralis,Syrphidae,15,Rubus fruticosus,Rosales,14,40,791.9017962604919,19.797544906512297,wetland,3,2,10,9.739812850952148,20.60325050354004,1.2197500467300415,19.383501052856445,584,63,35,3,7,9.1979797712504
TL3266,Halictus tumulorum,7,Halictus,TRUE,England,-0.05912547547114204,52.28069575688045,H35 - Intensive arable crops,agricultural,Episyrphus balteatus,Apidae,49,Capsella bursa,Brassicales,8,291,9678.453196740027,33.25928933587639,arable,14,12,21,9.774541854858398,21.693750381469727,0.7639999985694885,20.929750442504883,566,53,34,3,39,63.08447734102786
TM3949,Halictus tumulorum,7,Halictus,TRUE,England,1.4948961032162038,52.09199547365045,H17 - Dry semi/unimproved (flower-rich) neutral grassland,agricultural,Hylaeus pectoralis,Halictidae,35,Atriplex portulacoides,Caryophyllales,37,205,4807.812619009971,23.45274448297547,grassland/herbaceous,14,7,12,9.84146499633789,21.29119300842285,1.0559659004211426,20.235227584838867,587,65,37,3,15,3.544133147005158
TQ1827,Halictus tumulorum,2,Halictus,TRUE,England,-0.3113229531579017,51.03464924005703,H17 - Dry semi/unimproved (flower-rich) neutral grassland,agricultural,Apis mellifera,Apidae,48,Lotus corniculatus,Fabales,35,246,6660.052093011803,27.073382491917897,grassland/herbaceous,15,15,14,9.840052604675291,21.6197509765625,1.0494999885559082,20.57025146484375,755,85,41,3,85,24.68911936301692
TQ3110,Halictus tumulorum,34,Halictus,TRUE,England,-0.13215485329339816,50.87903525121379,H35 - Intensive arable crops,agricultural,Halictus tumulorum,Halictidae,43,Galium aparine,Rosales,31,218,2846.105984473504,13.055532038869284,arable,14,15,14,9.84388542175293,21.21125030517578,1.1510000228881836,20.06024932861328,804,95,42,3,72,8.0301514593009
TQ4450,Halictus tumulorum,3,Halictus,TRUE,England,0.06846661593698367,51.23539064230246,H18 - Agriculturally improved/re-seeded/ heavily fertilised grassland,agricultural,Apis mellifera,Apidae,29,Trifolium repens,Fabales,28,122,2201.8375456691274,18.047848734992847,grassland/herbaceous,12,10,13,9.619614601135254,21.23150062561035,0.8932499885559082,20.3382511138916,750,82,45,3,119,35.65359800637756
TQ8038,Halictus tumulorum,13,Halictus,TRUE,England,0.5776098185128951,51.11735485471939,H25 - Hedgerows,agricultural,Lasioglossum malachurum,Halictidae,66,Crataegus monogyna,Rosales,29,503,8397.636737939376,16.695102858726393,woodland,17,18,28,10.030458450317385,21.538249969482425,1.375999927520752,20.162250518798828,732,81,45,3,46,24.55423806841744
TR0534,Halictus tumulorum,7,Halictus,TRUE,England,0.9320644958555656,51.07302286950766,H38 - Bare ground/weeds of arable field margins or fallow/recently abandoned arable crops (e.g. set-aside),agricultural,Lasioglossum malachurum,Halictidae,44,Senecio vulgaris,Asterales,29,292,5158.5786181494295,17.66636513064873,arable,17,14,12,10.05537223815918,21.71878242492676,1.3939086198806765,20.324872970581055,701,78,42,3,33,8.286040755806269
TR3149,Halictus tumulorum,6,Halictus,TRUE,England,1.3122029336777346,51.19779621680228,H35 - Intensive arable crops,agricultural,Lasioglossum malachurum,Andrenidae,36,Convolvulus arvensis,Asterales,27,165,3232.2163161982567,19.58918979514095,arable,13,13,9,10.134187698364258,21.335248947143555,1.63224995136261,19.70299911499023,597,67,36,3,42,5.817385543161483
