SpeciesName,Genus,Family,Order,Class,Phylum,spec_code,Lmax,TL (trophic level),DepthRangeDeep,K,tm (age of maturity),tmax (maximum age),Lm (length of maturity),EnvTemp,DemersPelag,environment,Marine,Brackish,Freshwater
Abralia siedleckyi,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57572,7,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia similis,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57366,3,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia spaercki,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57265,7,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia steindachneri,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57929,5,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia trigonura,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57624,4,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia veranyi,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57421,4.9,,900,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis affinis,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57418,4,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis atlantica,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57186,3.3,,1000,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis chuni,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57188,7,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis falco,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57419,4.5,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis felis,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57417,5,,50,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis gilchristi,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57679,5.7,,750,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis hoylei,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57376,7,3.84,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis lineata,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57243,2.7,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis morisii,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57416,7,,3660,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis pacificus,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57880,4,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis pfefferi,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57323,7,,750,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abraliopsis tui,Abraliopsis,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57675,7,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abranchaea chinensis,Abranchaea,Pneumodermatidae,Pteropoda,Gastropoda,Mollusca,80334,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abranda lamprelli,Abranda,Tellinidae,Cardiida,Bivalvia,Mollusca,155015,,,200,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abrina sibogai,Abrina,Semelidae,Cardiida,Bivalvia,Mollusca,81144,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abronica purpureoanulata,Abronica,Abronicidae,Nudibranchia,Gastropoda,Mollusca,173635,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Absonus primus,Absonus,Orbitestellidae,Not assigned,Gastropoda,Mollusca,171303,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyla bicarinata,Abyla,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,44691,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyla carina,Abyla,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,81285,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyla haeckeli,Abyla,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,44647,,,200,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyla ingeborgae,Abyla,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,81286,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyla peruana,Abyla,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,76825,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyla schmidti,Abyla,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,76826,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyla trigona,Abyla,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,44646,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abylopsis eschscholtzi,Abylopsis,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,44696,,,200,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abylopsis tetragona,Abylopsis,Abylidae,Siphonophorae,Hydrozoa,Cnidaria,44695,,,200,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyssalia foliformis,Abyssalia,Not assigned,Not assigned,Monothalamea,Foraminifera,168186,,,5241,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssalia sphaerica,Abyssalia,Not assigned,Not assigned,Monothalamea,Foraminifera,168188,,,5000,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssaranea rupis,Abyssaranea,Haplomunnidae,Isopoda,Malacostraca,Arthropoda,10216,,,3783,,,,,,,marine,TRUE,FALSE,FALSE
Abyssarcturella cidaris,Abyssarcturella,Austrarcturellidae,Isopoda,Malacostraca,Arthropoda,10217,,,1609,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abyssarcturella panope,Abyssarcturella,Austrarcturellidae,Isopoda,Malacostraca,Arthropoda,10218,,,1840,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abyssarcturus averincevi,Abyssarcturus,Antarcturidae,Isopoda,Malacostraca,Arthropoda,90399,,,6070,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abyssascidia millari,Abyssascidia,Corellidae,Phlebobranchia,Ascidiacea,Chordata,52610,,,4500,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Abyssascidia wyvillii,Abyssascidia,Corellidae,Phlebobranchia,Ascidiacea,Chordata,52611,,,6000,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Abyssaster planus,Abyssaster,Porcellanasteridae,Paxillosida,Asteroidea,Echinodermata,138684,,,3566,,,,,deep-water,benthic,marine,TRUE,FALSE,FALSE
Abyssianira acutiloba,Abyssianira,Santiidae,Isopoda,Malacostraca,Arthropoda,90400,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssianira argentenensis,Abyssianira,Santiidae,Isopoda,Malacostraca,Arthropoda,10219,,,2681,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssianira bathyalis,Abyssianira,Santiidae,Isopoda,Malacostraca,Arthropoda,10220,,,1277,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Abyssianira dentifrons,Abyssianira,Santiidae,Isopoda,Malacostraca,Arthropoda,10221,,,5293,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyssianira lingula,Abyssianira,Santiidae,Isopoda,Malacostraca,Arthropoda,90401,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyssianira tasmaniensis,Abyssianira,Santiidae,Isopoda,Malacostraca,Arthropoda,10440,,,1770,,,,,,benthic,marine,TRUE,FALSE,FALSE
Abyssoaclis alagoensis,Abyssoaclis,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,149397,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Abyssobela atoxica,Abyssobela,Turridae,Neogastropoda,Gastropoda,Mollusca,98274,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Aaptolasma brintoni,Aaptolasma,Bathylasmatidae,Sessilia,Thecostraca,Arthropoda,32306,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Aaptos aaptos,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,51720,,,6,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Aaptos bergmanni,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,165941,,,10,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Aaptos ciliata,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,105687,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Aaptos duchassaingi,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,139407,,,50,,,,,tropical,sessile,"marine, brackish",TRUE,TRUE,FALSE
Aaptos laxosuberites,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,130070,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Aaptos lobata,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,166887,,,20,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Aaptos pernucleata,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,130708,,,70,,,,,tropical,sessile,"marine, brackish",TRUE,TRUE,FALSE
Aaptos rosacea,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,130855,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Aaptos suberitoides,Aaptos,Suberitidae,Suberitida,Demospongiae,Porifera,130062,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Aartsenia candida,Aartsenia,Pyramidellidae,Not assigned,Gastropoda,Mollusca,148430,1,,132,,,,,polar,demersal,marine,TRUE,FALSE,FALSE
Aatolana rapax,Aatolana,Cirolanidae,Isopoda,Malacostraca,Arthropoda,10214,,,200,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Aatolana schioedtei,Aatolana,Cirolanidae,Isopoda,Malacostraca,Arthropoda,10215,,,173,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Aatolana springthorpei,Aatolana,Cirolanidae,Isopoda,Malacostraca,Arthropoda,90398,,,203,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abarenicola affinis,Abarenicola,Arenicolidae,Not assigned,Polychaeta,Annelida,142030,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abarenicola claparedi,Abarenicola,Arenicolidae,Not assigned,Polychaeta,Annelida,38944,,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Abarenicola pacifica,Abarenicola,Arenicolidae,Not assigned,Polychaeta,Annelida,38945,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Abathescalpellum fissum,Abathescalpellum,Scalpellidae,Scalpellomorpha,Thecostraca,Arthropoda,130412,,,472,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abatus agassizii,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,167139,,,1353,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abatus cavernosus,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,142320,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abatus cordatus,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,152250,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abatus curvidens,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,142321,,,240,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abatus elongatus,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,142322,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abatus ingens,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,142323,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abatus philippii,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,152037,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abatus shackletoni,Abatus,Schizasteridae,Spatangoida,Echinoidea,Echinodermata,142324,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abderos minotaurus,Abderos,Ampharetidae,Terebellida,Polychaeta,Annelida,2384693,,,3404,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Abdopus abaculus,Abdopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,58010,3.3,,5,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abdopus aculeatus,Abdopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,57288,43,,17,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Abdopus capricornicus,Abdopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,94180,4.2,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abdopus horridus,Abdopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,57969,12,,30,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abdopus tenebricus,Abdopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,57836,2,,8,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abdopus tonganus,Abdopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,57142,3.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abdopus undulatus,Abdopus,Octopodidae,Octopoda,Cephalopoda,Mollusca,2381155,3.3,,20,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Aberomysis muranoi,Aberomysis,Mysidae,Mysida,Malacostraca,Arthropoda,165283,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Aberranta banyulensis,Aberranta,Collumbellidae,Aciculata,Polychaeta,Annelida,140720,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Aberrospadella verruculosa,Aberrospadella,Spadellidae,Phragmophora,Sagittoidea,Chaetognatha,93706,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria abietina,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43023,,,2440,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Abietinaria alexanderi,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43570,,,102,,,,,boreal,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria amphora,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43564,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria anguina,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43565,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria annulata,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43555,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria costata,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43571,,,,,,,,polar,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria expansa,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43566,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria filicula,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43548,,,656,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Abietinaria gigantea,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43552,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria gracilis,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43550,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria greenei,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43567,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria immersa,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,76817,,,860,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abietinaria inconstans,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43549,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria kincaidi,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43553,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Abietinaria pacifica,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43568,,,,,,,,subtropical,benthopelagic,marine,TRUE,FALSE,FALSE
Abietinaria pulchra,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43560,,,2340,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Abietinaria rigida,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43572,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria thuiariodies,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43559,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Abietinaria traski,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43569,,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abietinaria turgida,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,43554,,,46,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Abietinaria variabilis,Abietinaria,Sertulariidae,Leptothecata,Hydrozoa,Cnidaria,41945,,,,,,,,polar,pelagic,marine,TRUE,FALSE,FALSE
Abietinella operculata,Abietinella,Lafoeidae,Leptothecata,Hydrozoa,Cnidaria,94042,,,1500,,,,,polar,demersal,marine,TRUE,FALSE,FALSE
Abludomelita obtusata,Abludomelita,Melitidae,Amphipoda,Malacostraca,Arthropoda,9842,0.9,2,47,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Aborolobatea insidiosa,Aborolobatea,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,168241,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Aborolobatea paracheliformis,Aborolobatea,Oedicerotidae,Amphipoda,Malacostraca,Arthropoda,9583,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abosagitta grata,Abosagitta,Sagittidae,Aphragmophora,Sagittoidea,Chaetognatha,92915,1.4,,,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Abosagitta macra,Abosagitta,Sagittidae,Aphragmophora,Sagittoidea,Chaetognatha,92914,1.1,,,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Abosagitta rasilis,Abosagitta,Sagittidae,Aphragmophora,Sagittoidea,Chaetognatha,92916,1.3,,,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Abosagitta taeniata,Abosagitta,Sagittidae,Aphragmophora,Sagittoidea,Chaetognatha,92909,1.3,,,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Abothrium gadi,Abothrium,Triaenophoridae,Bothriocephalidea,Cestoda,Platyhelminthes,152101,,,,,,,,temperate,host,marine,TRUE,FALSE,FALSE
Abra aequalis,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,47996,1.25,,73,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abra alba,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,47999,2.5,2,521,1.22,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Abra braziliensis,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,148849,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abra cistula,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,165852,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abra hainanensis,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,80693,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra japonica,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,80694,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra kinoshitai,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,80085,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra kurodai,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,80078,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra lioica,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,47997,0.8,,366,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Abra longicallus,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,48001,,,1470,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra lunella,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,81091,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra maxima,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,81141,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra nitida,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,48638,,,4400,,,2,,temperate,benthic,marine,TRUE,FALSE,FALSE
Abra prismatica,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,47998,,2,293,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra profundorum,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,47270,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Abra scotti,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,172335,,,35,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra segmentum,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,92506,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra seurati,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,170952,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abra tenuis,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,48000,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abra uruguayensis,Abra,Semelidae,Cardiida,Bivalvia,Mollusca,148635,0.95,,180,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abralia andamanica,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57120,6,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia armata,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57424,7,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia astrolineata,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57626,10,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia astrosticta,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57612,4,3.83,650,,,,5,tropical,pelagic-oceanic,marine,TRUE,FALSE,FALSE
Abralia dubia,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57599,7,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia fasciolata,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57881,7,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia grimpei,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57422,2.5,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia heminuchalis,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57657,4,3.83,576,,,,5,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia marisarabica,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57367,3,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia multihamata,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57831,5.1,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia omiae,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,2381156,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Abralia redfieldi,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57423,4,,720,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia renschi,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57263,7,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Abralia robsoni,Abralia,Enoploteuthidae,Oegopsida,Cephalopoda,Mollusca,57264,7,,,,,,,temperate,pelagic,marine,TRUE,FALSE,FALSE
Abyssocapitella commensalis,Abyssocapitella,Capitellidae,Not assigned,Polychaeta,Annelida,94691,,,,,,,,polar,demersal,marine,TRUE,FALSE,FALSE
Abyssochrysos brasilianus,Abyssochrysos,Abyssochrysidae,Caenogastropoda,Gastropoda,Mollusca,149466,2.36,,1540,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Abyssochrysos melanioides,Abyssochrysos,Abyssochrysidae,Caenogastropoda,Gastropoda,Mollusca,131117,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyssochrysos melvilli,Abyssochrysos,Abyssochrysidae,Caenogastropoda,Gastropoda,Mollusca,131118,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Abyssocladia antarctica,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,170312,,,,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia bruuni,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,51293,,,5340,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia carcharias,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,153152,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia dominalba,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,71957,3,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia fryerae,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,167732,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia kellyae,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,167733,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia marianensis,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,167734,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia naudur,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,71958,4,,2600,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia stegosaurensis,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,167735,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocladia villosa,Abyssocladia,Cladorhizidae,Poecilosclerida,Demospongiae,Porifera,167736,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Abyssocomitas kurilokamchatica,Abyssocomitas,Turridae,Neogastropoda,Gastropoda,Mollusca,99716,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Abyssocucumis abyssorum,Abyssocucumis,Cucumariidae,Dendrochirotida,Holothuroidea,Echinodermata,83475,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
